name,address,lat,lng,zone
Prithvi Yoga,"Santiago del Estero 2480, Martínez",-34.5036068,-58.5262195,sanisidro2
maidayoga,"Manuel Belzu 2070, Vicente López",-34.5181581,-58.4948271,sanisidro2
Yoga Darshana - Centro de Estudios Tradicionales - Vinyasa Yoga - Dinámico,"Magallanes, San Isidro",-34.4652858,-58.5080571,sanisidro2
Maas Yoga Martinez,"Gral. Paunero 1973, Martínez",-34.4871329,-58.4964288,sanisidro2
Ahora Yoga,"Av. Maipú 3633, La Lucila",-34.5021944,-58.4949889,sanisidro2
Yoga Savia,"Corvalan 979, Martínez",-34.4915299,-58.5248088,sanisidro2
Bodhi Yoga,"Coronel Obarrio y Lasalle, San Isidro",-34.4683842,-58.5044329,sanisidro2
Clases de Yoga - Barby Leguizamón,"Ituzaingó 66, San Isidro",-34.4709304,-58.51504869999999,sanisidro2
Escuela Yoga Arco Iris,"Gral. Pacheco 3597, Olivos",-34.5075842,-58.5032935,sanisidro2
Centro Yoga Real (Kundalini Shakti),"Gral. Paz 741, San Isidro",-34.4706321,-58.5228196,sanisidro2
INDIGO Yoga,"Ciudad Autónoma de Buenos Aires AR, Roberto Wernicke, Villa Adelina",-34.5109967,-58.5379026,sanisidro2
Lauriaba estudio,"Córdoba 2411, Olivos",-34.5123365,-58.4881554,sanisidro2
Yoga Proyectomadre San Isidro,"Béccar Varela 754, San Isidro",-34.4674047,-58.5077024,sanisidro2
Caro Morganti Yoga Studio,"Av. Maipú 2923, Olivos",-34.5089905,-58.4915692,sanisidro2
Shala Luna Yoga - Catamarca,"Catamarca 2708, Olivos",-34.5077257,-58.4851652,sanisidro2
Piur Yoga,"Pres. Hipólito Yrigoyen 750, Vicente López",-34.5173819,-58.477532,sanisidro2
Yoga Respira Vida,"Soldado de Malvinas 402, Villa Adelina",-34.5115933,-58.53719939999999,sanisidro2
Devayana Escuela de Yoga,"B1640CGL, Castelli 2646, Martínez",-34.5011988,-58.5111173,sanisidro2
Marea~ espacio consciente ~ YOGA,"Av. Maipú 3986, Olivos",-34.4997574,-58.49696290000001,sanisidro2
Maie Yoga,"La Paz 2125, Buenos Aires",-34.5003074,-58.5210076,sanisidro2
Sukha Yoga,"Cosme Argerich 2364 2300, B1607AVD, Villa Adelina",-34.5163281,-58.5349382,sanisidro2
Animayoga,"Ituzaingó 590, San Isidro",-34.4669231,-58.5103883,sanisidro2
respiro yoga,"Cosme Argerich 1847, San Isidro",-34.5126299,-58.53958759999999,sanisidro2
Centro Manipura,"Carlos Villate 1530, Olivos",-34.5161502,-58.48833279999999,sanisidro2
Loft Studio,"Av. Ada Elflein 4025, Buenos Aires",-34.4956122,-58.49026790000001,sanisidro2
YOGA DRISHTI,"1636, Eduardo Ramseyer 1431, Buenos Aires",-34.5133346,-58.48817039999999,sanisidro2
Nadia Estebanez Yoga Iyengar,"Esmeralda, Hilarión de la Quintana, Florida",-34.5202752,-58.48903660000001,sanisidro2
zonayoga,"Av. de Mayo 1102, Villa Adelina",-34.5182945,-58.5435311,sanisidro2
Yoga Baires - Tradición Krishnamacharya KHYF,"Emilio Lamarca 327, Martínez",-34.4881467,-58.4964682,sanisidro2
Cuerpo y Alma,"Av. de Mayo 668, DCT",-34.5143929,-58.54177629999999,sanisidro2
Pipi Faure Yoga,"Esteban de Luca 274, San Isidro",-34.4735605,-58.508577,sanisidro2
Anahata Yoga,"Dr. Jonas Salk 4245, Buenos Aires",-34.5035371,-58.50867179999999,sanisidro2
Sakshi Yoga - Presencia y Consciencia,"1642 Bajo de, San Isidro",-34.4646125,-58.51727059999999,sanisidro2
AraYoga,"San Isidro Labrador 21, Martínez",-34.493878,-58.49768030000001,sanisidro2
Axa Yoga,"Edison 1658, Martínez",-34.5018454,-58.51813359999999,sanisidro2
Ana Zubillaga,"Carlos Villate 1891, Olivos",-34.5179348,-58.49242029999999,sanisidro2
El Altillo Yoga,"B1636GPJ, Carlos Villate 2260, Olivos",-34.5200608,-58.4963396,sanisidro2
Espacio Mantram,"Olaguer y Feliú 348, Martínez",-34.4983407,-58.50012239999999,sanisidro2
YOGA SUTRA,"J. Ingenieros 1053, La Lucila",-34.5018817,-58.491116,sanisidro2
Ana Zubillaga,"Luis Sáenz Peña 1536, Martínez",-34.488495,-58.50762400000001,sanisidro2
Shala Luna Yoga - Pelliza,"Mariano Pelliza 1196, Olivos",-34.5069544,-58.48910590000001,sanisidro2
Clases De Yoga en La Lucila - Abhaya yoga,"Domingo de Acassuso 1001, La Lucila",-34.5033978,-58.48952,sanisidro2
Ekam Ashtanga Yoga,"Italia 2020, Martínez",-34.4910192,-58.5028354,sanisidro2
Espacio Garage Yoga,"Béccar Varela 754, San Isidro",-34.4674047,-58.50770159999999,sanisidro2
Casa del Yoga,"B1636CDA, Valle Grande 3341, Olivos",-34.5141284,-58.5113935,sanisidro2
Ashtanga Olivos,"Carlos Villate 2260, Olivos",-34.520028,-58.49627030000001,sanisidro2
Estudio Pronoia,"Gral. José de San Martín 750, Vicente López",-34.5202166,-58.47568599999999,sanisidro2
Yoga A Domicilio,"Pje Galileo Galilei 2839, Martínez",-34.5010139,-58.5060185,sanisidro2
Centro de Yoga Narayana,"Los Sauces 1068, San Isidro",-34.4691625,-58.4998774,sanisidro2
Palo santo,"Av. Andres Rolon 816, San Isidro, Buenos Aires",-34.4745374,-58.53190410000001,sanisidro2
Centro Argentino de Yoga y Wellness,"San Lorenzo 2562, Martínez",-34.4966713,-58.5029583,sanisidro2
Ashtanga Baires - Sede Acassuso,"DGA, Caracas 851, Martínez",-34.4934855,-58.5309347,sanisidro2
Loto Blanco Yoga Florida,"Esmeralda 1610, Florida",-34.519981,-58.48802370000001,sanisidro2
Sukha Yoga,"Cosme Argerich 2375, Gran Buenos Aires",-34.5165226,-58.5349382,sanisidro2
