name,address,lat,lng,zone
Ananda Yoga Om,"San Francisco 589, Temperley",-34.7848775,-58.4166661,lomas2
CENTRO DE YOGA NAMASTE,"Av. Almte. Brown 3617, Temperley",-34.7785438,-58.3911689,lomas2
Espacio Nidra,"Av. Hipólito Yrigoyen 10310, Temperley",-34.7769044,-58.4053654,lomas2
Yoga Darshan Temperley,"B1836ADE, 25 de Mayo 60, Temperley",-34.7767722,-58.39806349999999,lomas2
Espacio Arunachala,"Sta María de Oro 22, Temperley",-34.7751092,-58.3955733,lomas2
Bienstar Y Salud Centro De Yoga Y Masoterapia,Temperley,-34.7748588,-58.3934965,lomas
Syl Yoga @yogaespaciosagrado,"Coronel Justo G. Bermúdez 1500, Lomas de Zamora",-34.7748341,-58.41934630000001,lomas2
Espacio Modo Om,"Lituania 629, Temperley",-34.7741816,-58.3708368,lomas2
Escuela de Yoga Seva,"14 de Julio 148, Temperley",-34.7739323,-58.39295480000001,lomas2
MAHA YOGA,"Fray Luis Beltrán 985, Lomas de Zamora",-34.7700062,-58.4184838,lomas2
Yoga - Espacio Rudraksha,"Colón 151, Temperley",-34.7678851,-58.3934965,lomas2
Terra Yoga Estudio,"Cornelio Saavedra 647, Buenos Aires",-34.7674958,-58.40710399999999,lomas2
Ātman - Academia de Yoga y Autoconocimiento,"C. Molina Arrotea 899, Lomas de Zamora",-34.7674182,-58.4128268,lomas2
NATCO YOGA,"Sánchez de Bustamante 1575, Lomas de Zamora",-34.7672645,-58.4215826,lomas2
Yoga Tradicional Lomas de Zamora,"Ramon Falcon 140, Lomas de Zamora",-34.7670797,-58.39913559999999,lomas2
Casa Shambala,"Bernardo de Irigoyen 345, Temperley",-34.7661628,-58.38786959999999,lomas2
Dejar Fluir Yoga,"Sixto Fernández 1045, Lomas de Zamora",-34.7649203,-58.41288549999999,lomas2
Dharma Centro Holístico,"Simón Bolívar 361, Lomas de Zamora",-34.7640085,-58.4079934,lomas2
Kenko Espacio de yoga,"Carlos Casares 169, Temperley",-34.7630533,-58.3864206,lomas2
Exhalar Yoga,"Balcarce 398, Lomas de Zamora",-34.7616704,-58.3923234,lomas2
